Date,ID,CH4,latitude,longitude,NAME
2019-09-11T00:00:00,172013Z,2.02757375,41.85429323,-72.40923882,Connecticut
2019-09-11T00:00:00,172013Z,1.99656738,41.8542053,-72.39382576,Connecticut
2019-09-11T00:00:00,172013Z,2.00180932,41.85595435,-72.37786844,Connecticut
2019-09-11T00:00:00,172013Z,2.00253603,41.86243492,-72.36394045,Connecticut
2019-09-11T00:00:00,172013Z,2.00362035,41.86875395,-72.35011519,Connecticut
2019-09-11T00:00:00,172013Z,1.99808238,41.87501948,-72.33651584,Connecticut
2019-09-11T00:00:00,172013Z,2.00056195,41.88161442,-72.32206734,Connecticut
2019-09-11T00:00:00,172013Z,1.99758579,41.88877222,-72.30647603,Connecticut
2019-09-11T00:00:00,172013Z,2.00500933,41.89568022,-72.29163805,Connecticut
2019-09-11T00:00:00,172013Z,1.99680464,41.9037358,-72.27890637,Connecticut
2019-09-11T00:00:00,172013Z,1.99467146,41.91376433,-72.26777732,Connecticut
2019-09-11T00:00:00,172013Z,1.99530547,41.92438832,-72.2584619,Connecticut
2019-09-11T00:00:00,172013Z,1.99645641,41.9313541,-72.24454689,Connecticut
2019-09-11T00:00:00,172013Z,1.99714254,41.93819788,-72.23002128,Connecticut
2019-09-11T00:00:00,172013Z,1.99356894,41.94414616,-72.21431431,Connecticut
2019-09-11T00:00:00,172013Z,1.99481646,41.95157333,-72.20127949,Connecticut
2019-09-11T00:00:00,172013Z,1.99229659,41.96300332,-72.19238027,Connecticut
2019-09-11T00:00:00,172013Z,1.99200163,41.97397926,-72.18393704,Connecticut
2019-09-11T00:00:00,172013Z,1.99022059,41.98550598,-72.17622612,Connecticut
2019-09-11T00:00:00,172013Z,1.99098888,41.99693286,-72.16723811,Connecticut
2019-09-11T00:00:00,172013Z,1.99401331,42.00872663,-72.16016872,Connecticut
2019-09-11T00:00:00,172013Z,1.99008746,42.0193849,-72.15123516,Connecticut
2019-09-11T00:00:00,172013Z,1.9916721,42.02815044,-72.13811264,Connecticut
2019-09-11T00:00:00,161302Z,2.01532806,41.54834048,-73.73896949,New York
2019-09-11T00:00:00,161302Z,2.0013589,41.54832001,-73.73535754,New York
2019-09-11T00:00:00,161302Z,2.00479755,41.54738987,-73.72621586,New York
2019-09-11T00:00:00,161302Z,2.01336524,41.54353835,-73.7145041,New York
2019-09-11T00:00:00,161302Z,1.99841726,41.53299975,-73.70369054,New York
2019-09-11T00:00:00,161302Z,1.99894209,41.52212503,-73.69241152,New York
2019-09-11T00:00:00,161302Z,1.99883763,41.5110545,-73.68278109,New York
2019-09-11T00:00:00,161302Z,1.994069,41.50051397,-73.67308234,New York
2019-09-11T00:00:00,161302Z,1.99552718,41.48935781,-73.6634489,New York
2019-09-11T00:00:00,161302Z,1.99143691,41.47879458,-73.6523605,New York
2019-09-11T00:00:00,161302Z,1.98738209,41.46670501,-73.64519499,New York
2019-09-11T00:00:00,161302Z,1.98909461,41.45414401,-73.6402175,New York
2019-09-11T00:00:00,161302Z,1.98559065,41.44221407,-73.63322933,New York
2019-09-11T00:00:00,161302Z,1.98525983,41.43040631,-73.630708,New York
2019-09-11T00:00:00,161302Z,1.98921164,41.42177233,-73.62399662,New York
2019-09-11T00:00:00,161302Z,1.98939633,41.41583247,-73.62017064,New York
2019-09-11T00:00:00,161302Z,1.98815286,41.40998256,-73.61316721,New York
2019-09-11T00:00:00,161302Z,1.98693263,41.4028539,-73.60457573,New York
2019-09-11T00:00:00,161302Z,1.98813174,41.39098936,-73.59875047,New York
2019-09-11T00:00:00,161302Z,1.98335165,41.38439642,-73.58581648,New York
2019-09-11T00:00:00,161302Z,1.98903288,41.38345419,-73.57123666,New York
2019-09-11T00:00:00,161302Z,1.98696625,41.38546115,-73.55428172,New York
2019-09-11T00:00:00,172013Z,1.99014049,42.0335506,-72.13308176,Massachusetts
2019-09-11T00:00:00,184827Z,1.98619505,42.04428511,-72.12292893,Massachusetts
2019-09-11T00:00:00,184827Z,1.99096959,42.05554548,-72.11450775,Massachusetts
2019-09-11T00:00:00,184827Z,1.98789934,42.06621678,-72.1049277,Massachusetts
2019-09-11T00:00:00,184827Z,1.98672336,42.07699771,-72.09604434,Massachusetts
2019-09-11T00:00:00,184827Z,1.99107796,42.0889735,-72.08955948,Massachusetts
2019-09-11T00:00:00,184827Z,1.99042115,42.10137532,-72.08500221,Massachusetts
2019-09-11T00:00:00,184827Z,1.99161449,42.11385335,-72.07962988,Massachusetts
2019-09-11T00:00:00,184827Z,1.99028374,42.1229304,-72.06986346,Massachusetts
2019-09-11T00:00:00,184827Z,1.99347792,42.12967626,-72.05956418,Massachusetts
2019-09-11T00:00:00,184827Z,1.9915848,42.1331981,-72.04832981,Massachusetts
2019-09-11T00:00:00,184827Z,1.98875669,42.13691374,-72.03503429,Massachusetts
2019-09-11T00:00:00,184827Z,1.99025549,42.14013343,-72.025268,Massachusetts
2019-09-11T00:00:00,184827Z,1.98694265,42.14015304,-72.02505432,Massachusetts
2019-09-11T00:00:00,184827Z,2.01195151,42.14017535,-72.0250189,Massachusetts
2019-09-11T00:00:00,184827Z,2.02195073,42.14003037,-72.02506963,Massachusetts
2019-09-11T00:00:00,184827Z,2.01517484,42.14014279,-72.02463598,Massachusetts
2019-09-11T00:00:00,184827Z,2.13336846,42.14014447,-72.02463641,Massachusetts
2019-09-11T00:00:00,184827Z,1.98291087,42.14167105,-72.02210458,Massachusetts
2019-09-11T00:00:00,184827Z,1.98381262,42.14804784,-72.00778604,Massachusetts
2019-09-11T00:00:00,184827Z,1.98451341,42.1515039,-71.99115992,Massachusetts
2019-09-11T00:00:00,184827Z,1.98619965,42.15317672,-71.97513293,Massachusetts
2019-09-11T00:00:00,184827Z,1.98677799,42.15808518,-71.95874163,Massachusetts
2019-09-11T00:00:00,184827Z,1.98132206,42.16463567,-71.94305885,Massachusetts
2019-09-11T00:00:00,184827Z,1.98502043,42.1717315,-71.92932308,Massachusetts
2019-09-11T00:00:00,184827Z,1.98360622,42.17623595,-71.9131698,Massachusetts
2019-09-11T00:00:00,184827Z,1.98309272,42.18159521,-71.89724322,Massachusetts
2019-09-11T00:00:00,184827Z,1.99948408,42.18543938,-71.88124826,Massachusetts
2019-09-11T00:00:00,184827Z,1.9903532,42.19060421,-71.86615386,Massachusetts
2019-09-11T00:00:00,184827Z,1.98446139,42.1936214,-71.84968302,Massachusetts
2019-09-11T00:00:00,184827Z,1.98476611,42.20058526,-71.83605499,Massachusetts
2019-09-11T00:00:00,184827Z,1.98497014,42.20304453,-71.81928688,Massachusetts
2019-09-11T00:00:00,184827Z,1.98260435,42.20581322,-71.80310685,Massachusetts
2019-09-11T00:00:00,184827Z,1.98836779,42.20756603,-71.78652591,Massachusetts
2019-09-11T00:00:00,184827Z,1.98354527,42.21397671,-71.77381921,Massachusetts
2019-09-11T00:00:00,184827Z,1.99122298,42.22015848,-71.75910243,Massachusetts
2019-09-11T00:00:00,184827Z,1.98944053,42.22249033,-71.74195279,Massachusetts
2019-09-11T00:00:00,184827Z,1.98461686,42.22294563,-71.72519624,Massachusetts
2019-09-11T00:00:00,184827Z,1.98651111,42.22458663,-71.70727169,Massachusetts
2019-09-11T00:00:00,184827Z,1.98444143,42.22746291,-71.69067191,Massachusetts
2019-09-11T00:00:00,184827Z,1.99034793,42.22688996,-71.67435513,Massachusetts
2019-09-11T00:00:00,184827Z,1.99598301,42.2285353,-71.65911344,Massachusetts
2019-09-11T00:00:00,184827Z,1.99291824,42.2274696,-71.64218491,Massachusetts
2019-09-11T00:00:00,184827Z,1.98911905,42.22733315,-71.62628124,Massachusetts
2019-09-11T00:00:00,184827Z,1.98204664,42.23265791,-71.61073364,Massachusetts
2019-09-11T00:00:00,184827Z,1.98193047,42.23987076,-71.59769174,Massachusetts
2019-09-11T00:00:00,184827Z,1.98379527,42.24946718,-71.58660847,Massachusetts
2019-09-11T00:00:00,184827Z,1.99428745,42.25968406,-71.5770593,Massachusetts
2019-09-11T00:00:00,184827Z,1.98782614,42.26284669,-71.56659901,Massachusetts
2019-09-11T00:00:00,184827Z,1.99329642,42.26530545,-71.56342744,Massachusetts
2019-09-11T00:00:00,184827Z,1.99400049,42.27517462,-71.56539752,Massachusetts
2019-09-11T00:00:00,184827Z,1.98324355,42.28684323,-71.56617839,Massachusetts
2019-09-11T00:00:00,184827Z,1.99345712,42.28888129,-71.56522107,Massachusetts
2019-09-11T00:00:00,184827Z,1.98936118,42.28867512,-71.57735524,Massachusetts
2019-09-11T00:00:00,184827Z,1.99292106,42.28776321,-71.59140533,Massachusetts
2019-09-11T00:00:00,184827Z,2.00960274,42.28499657,-71.60423306,Massachusetts
2019-09-11T00:00:00,184827Z,1.9867916,42.28507468,-71.60582693,Massachusetts
2019-09-11T00:00:00,184827Z,1.99028909,42.28469435,-71.61630372,Massachusetts
2019-09-11T00:00:00,184827Z,1.9866252,42.28412714,-71.62752259,Massachusetts
2019-09-11T00:00:00,184827Z,1.97904959,42.28410816,-71.63279036,Massachusetts
2019-09-11T00:00:00,184827Z,1.99101854,42.28156666,-71.63192164,Massachusetts
2019-09-11T00:00:00,184827Z,2.00819464,42.28074995,-71.63253062,Massachusetts
2019-09-11T00:00:00,184827Z,1.95391757,42.28075003,-71.63252842,Massachusetts
2019-09-11T00:00:00,184827Z,1.98677309,42.28072203,-71.63253167,Massachusetts
2019-09-11T00:00:00,184827Z,2.17751508,42.28069645,-71.63253437,Massachusetts
2019-09-11T00:00:00,184827Z,1.96499179,42.28071352,-71.63253258,Massachusetts
2019-09-11T00:00:00,184827Z,1.95992162,42.28071748,-71.63253215,Massachusetts
2019-09-11T00:00:00,184827Z,1.92275395,42.28071906,-71.63253221,Massachusetts
2019-09-11T00:00:00,184827Z,1.97342889,42.28072011,-71.63253053,Massachusetts
2019-09-11T00:00:00,184827Z,1.96402807,42.28071987,-71.63253068,Massachusetts
2019-09-16T00:00:00,110053Z,1.99303667,42.22837683,-71.62271573,Massachusetts
2019-09-16T00:00:00,110053Z,2.0976041,42.2276546,-71.64247941,Massachusetts
2019-09-16T00:00:00,110053Z,2.0883648,42.22795095,-71.66275443,Massachusetts
2019-09-16T00:00:00,110053Z,2.05771729,42.22735945,-71.68210755,Massachusetts
2019-09-16T00:00:00,110053Z,2.15431071,42.2263935,-71.7016464,Massachusetts
2019-09-16T00:00:00,110053Z,2.10177051,42.2231687,-71.72125799,Massachusetts
2019-09-16T00:00:00,110053Z,2.15259468,42.22266943,-71.74091246,Massachusetts
2019-09-16T00:00:00,110053Z,2.14889505,42.2199628,-71.76051814,Massachusetts
2019-09-16T00:00:00,110053Z,2.156434,42.21197314,-71.7779688,Massachusetts
2019-09-16T00:00:00,110053Z,2.02044773,42.20631695,-71.79642238,Massachusetts
2019-09-16T00:00:00,110053Z,2.01248714,42.20367465,-71.81655259,Massachusetts
2019-09-16T00:00:00,110053Z,2.01617046,42.20059245,-71.83650883,Massachusetts
2019-09-16T00:00:00,110053Z,1.97107673,42.19222361,-71.85441111,Massachusetts
2019-09-16T00:00:00,110053Z,1.96466784,42.1877088,-71.87408152,Massachusetts
2019-09-16T00:00:00,110053Z,1.9965405,42.1826017,-71.89379808,Massachusetts
2019-09-16T00:00:00,110053Z,1.98594955,42.17633745,-71.91373822,Massachusetts
2019-09-16T00:00:00,110053Z,1.98116272,42.17006926,-71.93310813,Massachusetts
2019-09-16T00:00:00,110053Z,2.00930958,42.16147053,-71.95138352,Massachusetts
2019-09-16T00:00:00,110053Z,1.99724757,42.15378102,-71.97033398,Massachusetts
2019-09-16T00:00:00,110053Z,1.99066849,42.15164332,-71.99139921,Massachusetts
2019-09-16T00:00:00,110053Z,2.03477306,42.14721577,-72.01151874,Massachusetts
2019-09-16T00:00:00,110053Z,2.01757341,42.13912345,-72.02988235,Massachusetts
2019-09-16T00:00:00,110053Z,2.04806079,42.13296333,-72.04951763,Massachusetts
2019-09-16T00:00:00,110053Z,2.12774593,42.13059977,-72.06946216,Massachusetts
2019-09-16T00:00:00,110053Z,2.0870504,42.13620809,-72.08832291,Massachusetts
2019-09-16T00:00:00,110053Z,2.01612552,42.13372266,-72.10856521,Massachusetts
2019-09-16T00:00:00,110053Z,2.0367184,42.13647087,-72.12845376,Massachusetts
2019-09-16T00:00:00,110053Z,2.01489487,42.14652801,-72.14332383,Massachusetts
2019-09-16T00:00:00,110053Z,2.00473305,42.15416223,-72.15871675,Massachusetts
2019-09-16T00:00:00,110053Z,1.99861413,42.16203919,-72.1736815,Massachusetts
2019-09-16T00:00:00,110053Z,2.14221223,42.17133795,-72.18804086,Massachusetts
2019-09-16T00:00:00,110053Z,2.04739886,42.17970328,-72.20362696,Massachusetts
2019-09-16T00:00:00,110053Z,2.02969531,42.18199555,-72.22157842,Massachusetts
2019-09-16T00:00:00,110053Z,2.10757222,42.17988126,-72.24073087,Massachusetts
2019-09-16T00:00:00,110053Z,2.02914491,42.17347094,-72.25748449,Massachusetts
2019-09-16T00:00:00,110053Z,2.00138178,42.16650238,-72.27369454,Massachusetts
2019-09-16T00:00:00,110053Z,2.00277109,42.16623268,-72.29173604,Massachusetts
2019-09-16T00:00:00,110053Z,2.03258789,42.17486149,-72.30656574,Massachusetts
2019-09-16T00:00:00,110053Z,2.038809,42.17526557,-72.3241983,Massachusetts
2019-09-16T00:00:00,110053Z,2.02915738,42.1710217,-72.34159972,Massachusetts
2019-09-16T00:00:00,110053Z,2.01900677,42.16473665,-72.35726865,Massachusetts
2019-09-16T00:00:00,110053Z,2.0125137,42.1556475,-72.37165306,Massachusetts
2019-09-16T00:00:00,110053Z,2.01656848,42.15472673,-72.39050953,Massachusetts
2019-09-16T00:00:00,110053Z,2.02282316,42.15722328,-72.40836043,Massachusetts
2019-09-16T00:00:00,110053Z,2.04184275,42.16301934,-72.42532877,Massachusetts
2019-09-16T00:00:00,110053Z,2.04804294,42.16978413,-72.44190989,Massachusetts
2019-09-16T00:00:00,110053Z,2.1741924,42.1695887,-72.45938995,Massachusetts
2019-09-16T00:00:00,110053Z,2.10297216,42.16795929,-72.47464571,Massachusetts
2019-09-16T00:00:00,110053Z,2.17325946,42.16631796,-72.49015289,Massachusetts
2019-09-16T00:00:00,110053Z,2.1726898,42.16467352,-72.50656402,Massachusetts
2019-09-16T00:00:00,110053Z,2.24490952,42.16284045,-72.52428205,Massachusetts
2019-09-16T00:00:00,110053Z,3.56848742,42.16157472,-72.53802054,Massachusetts
2019-09-16T00:00:00,110053Z,2.18259086,42.16537703,-72.55916782,Massachusetts
2019-09-16T00:00:00,110053Z,2.24815784,42.16957223,-72.57646641,Massachusetts
2019-09-16T00:00:00,110053Z,2.19837242,42.16850008,-72.59307044,Massachusetts
2019-09-16T00:00:00,110053Z,2.15921374,42.1617431,-72.60540986,Massachusetts
2019-09-16T00:00:00,110053Z,2.18137038,42.1542273,-72.62130508,Massachusetts
2019-09-16T00:00:00,110053Z,2.04242584,42.15397768,-72.63524527,Massachusetts
2019-09-16T00:00:00,110053Z,2.00664514,42.15818595,-72.63664189,Massachusetts
2019-09-16T00:00:00,110053Z,1.99369611,42.16099401,-72.64288998,Massachusetts
2019-09-16T00:00:00,110053Z,1.98137162,42.16918532,-72.64361822,Massachusetts
2019-09-16T00:00:00,110053Z,1.9787875,42.1824276,-72.64093033,Massachusetts
2019-09-16T00:00:00,110053Z,1.9946702,42.19668084,-72.63783887,Massachusetts
2019-09-16T00:00:00,110053Z,1.96878095,42.2088491,-72.63580523,Massachusetts
2019-09-16T00:00:00,110053Z,1.97173439,42.22168991,-72.6355257,Massachusetts
2019-09-16T00:00:00,110053Z,1.96058853,42.23501865,-72.63268216,Massachusetts
2019-09-16T00:00:00,110053Z,1.96027242,42.24826381,-72.62386155,Massachusetts
2019-09-16T00:00:00,110053Z,2.01097669,42.25185184,-72.6216285,Massachusetts
2019-09-16T00:00:00,110053Z,1.99212003,42.25185478,-72.62163091,Massachusetts
2019-09-16T00:00:00,110053Z,2.06261967,42.25185517,-72.62164478,Massachusetts
2019-09-16T00:00:00,110053Z,1.96403689,42.25977987,-72.61589585,Massachusetts
2019-09-16T00:00:00,110053Z,2.03131907,42.27104789,-72.60663223,Massachusetts
2019-09-16T00:00:00,110053Z,2.05796614,42.28262503,-72.61169557,Massachusetts
2019-09-16T00:00:00,110053Z,2.0874346,42.28965538,-72.6254211,Massachusetts
2019-09-16T00:00:00,110053Z,2.08623256,42.30171205,-72.62833841,Massachusetts
2019-09-16T00:00:00,110053Z,2.08730108,42.30482122,-72.62256617,Massachusetts
2019-09-16T00:00:00,110053Z,2.09830132,42.30922434,-72.62364228,Massachusetts
2019-09-16T00:00:00,110053Z,2.10338105,42.31216469,-72.6251589,Massachusetts
2019-09-16T00:00:00,110053Z,2.12042971,42.31564875,-72.63085786,Massachusetts
2019-09-16T00:00:00,110053Z,2.07830807,42.31580301,-72.63111032,Massachusetts
2019-09-16T00:00:00,110053Z,2.08737147,42.31486834,-72.63327302,Massachusetts
2019-09-16T00:00:00,110053Z,2.1245513,42.31298458,-72.63336067,Massachusetts
2019-09-16T00:00:00,110053Z,2.08083176,42.31175226,-72.63144416,Massachusetts
2019-09-16T00:00:00,110053Z,2.08278554,42.31051663,-72.63022745,Massachusetts
2019-09-16T00:00:00,110053Z,4.431199,42.3108744,-72.63135614,Massachusetts
2019-09-16T00:00:00,110053Z,2.8055437,42.31087247,-72.63135426,Massachusetts
2019-09-16T00:00:00,110053Z,2.70299603,42.3108739,-72.6313553,Massachusetts
2019-09-16T00:00:00,110053Z,2.22342881,42.31087421,-72.63135465,Massachusetts
2019-09-16T00:00:00,110053Z,2.09571158,42.31087444,-72.63135377,Massachusetts
2019-09-16T00:00:00,110053Z,2.10325143,42.31087437,-72.63135344,Massachusetts
2019-09-16T00:00:00,110053Z,2.07987735,42.31087365,-72.63135286,Massachusetts
2019-09-16T00:00:00,110053Z,2.092213,42.31087282,-72.6313524,Massachusetts
2019-09-16T00:00:00,110053Z,2.12714337,42.31087228,-72.6313509,Massachusetts
2019-09-16T00:00:00,110053Z,2.10347487,42.31087275,-72.6313511,Massachusetts
2019-09-16T00:00:00,110053Z,2.22906606,42.31087397,-72.63135494,Massachusetts
2019-09-16T00:00:00,110053Z,2.17240087,42.31087365,-72.63135608,Massachusetts
2019-09-16T00:00:00,110053Z,3.56116411,42.31087321,-72.63135268,Massachusetts
2019-09-16T00:00:00,110053Z,2.54579078,42.31087249,-72.63135219,Massachusetts
2019-09-16T00:00:00,110053Z,2.71791885,42.31087189,-72.63135238,Massachusetts
2019-09-16T00:00:00,110053Z,2.13258178,42.31087164,-72.63135146,Massachusetts
2019-09-16T00:00:00,110053Z,3.11170761,42.31087116,-72.63134973,Massachusetts
2019-09-16T00:00:00,110053Z,2.10473587,42.31087379,-72.63135261,Massachusetts
2019-09-16T00:00:00,110053Z,2.2649574,42.31087505,-72.63135182,Massachusetts
2019-09-16T00:00:00,110053Z,2.82039718,42.31086267,-72.63134468,Massachusetts
2019-09-16T00:00:00,110053Z,2.72684411,42.31087235,-72.63135288,Massachusetts
2019-09-16T00:00:00,110053Z,3.95222248,42.31086876,-72.6313491,Massachusetts
2019-09-16T00:00:00,110053Z,2.14714252,42.31086759,-72.63134676,Massachusetts
2019-09-16T00:00:00,110053Z,3.12956067,42.31086795,-72.63134724,Massachusetts
2019-09-16T00:00:00,122949Z,2.13966875,42.3108688,-72.63134937,Massachusetts
2019-09-16T00:00:00,122949Z,2.19095134,42.31086862,-72.63134872,Massachusetts
2019-09-16T00:00:00,122949Z,2.1427002,42.31086906,-72.63135016,Massachusetts
2019-09-16T00:00:00,122949Z,4.66428868,42.31086808,-72.63134944,Massachusetts
2019-09-16T00:00:00,122949Z,2.14450562,42.31107231,-72.63170398,Massachusetts
2019-09-16T00:00:00,122949Z,2.10779275,42.31027561,-72.63280749,Massachusetts
2019-09-16T00:00:00,122949Z,2.15022327,42.31027688,-72.63280928,Massachusetts
2019-09-16T00:00:00,122949Z,3.23215626,42.31027815,-72.63280989,Massachusetts
2019-09-16T00:00:00,122949Z,3.10491014,42.31027831,-72.63280365,Massachusetts
2019-09-16T00:00:00,122949Z,4.59327886,42.31026312,-72.63282377,Massachusetts
2019-09-16T00:00:00,122949Z,2.09136914,42.30979104,-72.63338621,Massachusetts
2019-09-16T00:00:00,122949Z,2.08308531,42.30985718,-72.63352712,Massachusetts
2019-09-16T00:00:00,122949Z,2.12885967,42.31003457,-72.63386302,Massachusetts
2019-09-16T00:00:00,122949Z,2.08016476,42.31068606,-72.63509291,Massachusetts
2019-09-16T00:00:00,122949Z,2.1826866,42.31103686,-72.63573321,Massachusetts
2019-09-16T00:00:00,122949Z,2.10922352,42.30836727,-72.64063231,Massachusetts
2019-09-16T00:00:00,122949Z,2.1268759,42.30640287,-72.64519388,Massachusetts
2019-09-16T00:00:00,122949Z,2.08223652,42.30601238,-72.64436394,Massachusetts
2019-09-16T00:00:00,122949Z,2.17254335,42.30623011,-72.64363711,Massachusetts
2019-09-16T00:00:00,122949Z,2.15285673,42.30623079,-72.64363702,Massachusetts
2019-09-16T00:00:00,122949Z,2.1055312,42.3062318,-72.64363906,Massachusetts
2019-09-16T00:00:00,122949Z,2.11139231,42.30623146,-72.64364048,Massachusetts
2019-09-16T00:00:00,122949Z,2.39049015,42.3062305,-72.64364049,Massachusetts
2019-09-16T00:00:00,122949Z,2.01814327,42.30622995,-72.64363977,Massachusetts
2019-09-16T00:00:00,122949Z,2.06650666,42.30612022,-72.64394222,Massachusetts
2019-09-16T00:00:00,122949Z,2.07629414,42.30611995,-72.64394276,Massachusetts
2019-09-16T00:00:00,122949Z,2.09325786,42.30612049,-72.64394087,Massachusetts
2019-09-16T00:00:00,122949Z,2.22807607,42.30611596,-72.64394646,Massachusetts
2019-09-16T00:00:00,122949Z,2.33502848,42.30611594,-72.64394516,Massachusetts
2019-09-16T00:00:00,122949Z,2.12273048,42.30636831,-72.64357569,Massachusetts
2019-09-16T00:00:00,122949Z,2.18360113,42.30668192,-72.64373397,Massachusetts
2019-09-16T00:00:00,122949Z,2.02312774,42.30668352,-72.64373023,Massachusetts
2019-09-16T00:00:00,122949Z,1.96822325,42.30668368,-72.64372962,Massachusetts
2019-09-16T00:00:00,122949Z,2.09607206,42.30668291,-72.64372868,Massachusetts
2019-09-16T00:00:00,122949Z,2.05769705,42.30668182,-72.64373033,Massachusetts
2019-09-16T00:00:00,122949Z,1.97345386,42.30696641,-72.64376968,Massachusetts
2019-09-16T00:00:00,122949Z,2.09670691,42.30704351,-72.64351133,Massachusetts
2019-09-16T00:00:00,122949Z,2.02353524,42.3069861,-72.64368247,Massachusetts
2019-09-16T00:00:00,122949Z,1.95752825,42.30716476,-72.6431065,Massachusetts
2019-09-16T00:00:00,122949Z,1.98589081,42.30675603,-72.64230095,Massachusetts
2019-09-16T00:00:00,122949Z,2.0209618,42.30636104,-72.6412171,Massachusetts
2019-09-16T00:00:00,122949Z,2.02599792,42.30619031,-72.64156947,Massachusetts
2019-09-16T00:00:00,122949Z,1.96393192,42.30721007,-72.64268721,Massachusetts
2019-09-16T00:00:00,122949Z,1.97048143,42.30732708,-72.64177794,Massachusetts
2019-09-16T00:00:00,122949Z,1.97510711,42.30648038,-72.64099817,Massachusetts
2019-09-16T00:00:00,122949Z,2.2649035,42.3064901,-72.64094901,Massachusetts
2019-09-16T00:00:00,122949Z,2.00159176,42.30650688,-72.64091157,Massachusetts
2019-09-16T00:00:00,122949Z,2.03891608,42.30650509,-72.64091006,Massachusetts
2019-09-16T00:00:00,122949Z,2.01474894,42.30650524,-72.64091031,Massachusetts
2019-09-16T00:00:00,122949Z,1.97039136,42.3065048,-72.6409142,Massachusetts
2019-09-16T00:00:00,122949Z,1.9898473,42.30650634,-72.64091426,Massachusetts
2019-09-16T00:00:00,122949Z,1.98802084,42.30650416,-72.64091758,Massachusetts
2019-09-16T00:00:00,122949Z,2.28502742,42.30650598,-72.64091475,Massachusetts
2019-09-16T00:00:00,122949Z,1.99306001,42.306518,-72.64092355,Massachusetts
2019-09-16T00:00:00,122949Z,2.08472056,42.30651904,-72.64092328,Massachusetts
2019-09-16T00:00:00,122949Z,1.97821015,42.30650084,-72.64091251,Massachusetts
2019-09-16T00:00:00,122949Z,1.96417233,42.30650204,-72.64091395,Massachusetts
2019-09-16T00:00:00,122949Z,2.07479117,42.30651654,-72.64092303,Massachusetts
2019-09-16T00:00:00,122949Z,2.15565311,42.3065102,-72.64092425,Massachusetts
2019-09-16T00:00:00,122949Z,2.00994977,42.30651376,-72.6409232,Massachusetts
2019-09-16T00:00:00,122949Z,1.94932312,42.30650948,-72.64091809,Massachusetts
2019-09-16T00:00:00,122949Z,1.98315353,42.3065083,-72.64091748,Massachusetts
2019-09-16T00:00:00,122949Z,1.96525155,42.30643017,-72.64105913,Massachusetts
2019-09-16T00:00:00,122949Z,1.95500039,42.30642959,-72.64105856,Massachusetts
2019-09-16T00:00:00,122949Z,1.9641443,42.30642901,-72.64105866,Massachusetts
2019-09-16T00:00:00,122949Z,2.00576142,42.30642746,-72.64105657,Massachusetts
2019-09-16T00:00:00,122949Z,2.0471161,42.30641783,-72.64105052,Massachusetts
2019-09-16T00:00:00,122949Z,1.91873763,42.30642607,-72.64105602,Massachusetts
2019-09-16T00:00:00,122949Z,1.92413444,42.30642671,-72.64105658,Massachusetts
2019-09-16T00:00:00,122949Z,1.93398164,42.30642278,-72.64104689,Massachusetts
2019-09-16T00:00:00,122949Z,1.96479911,42.3064238,-72.64106278,Massachusetts
2019-09-16T00:00:00,122949Z,1.92723049,42.30642427,-72.64106717,Massachusetts
2019-09-16T00:00:00,122949Z,1.9642617,42.30681489,-72.64030952,Massachusetts
2019-09-16T00:00:00,122949Z,1.97549691,42.30686511,-72.64022319,Massachusetts
2019-09-16T00:00:00,122949Z,1.94607724,42.30772829,-72.64103972,Massachusetts
2019-09-16T00:00:00,122949Z,2.11640014,42.30790105,-72.64122276,Massachusetts
2019-09-16T00:00:00,122949Z,1.92194081,42.30719324,-72.64057304,Massachusetts
2019-09-16T00:00:00,122949Z,1.95121339,42.30653746,-72.64091648,Massachusetts
2019-09-16T00:00:00,122949Z,1.95374945,42.3073566,-72.64176758,Massachusetts
2019-09-16T00:00:00,122949Z,1.96826293,42.30786456,-72.64147629,Massachusetts
2019-09-16T00:00:00,122949Z,1.97624999,42.30836047,-72.64050922,Massachusetts
2019-09-16T00:00:00,122949Z,2.5342343,42.30823607,-72.64004558,Massachusetts
2019-09-16T00:00:00,122949Z,1.94402559,42.30829961,-72.640119,Massachusetts
2019-09-16T00:00:00,122949Z,1.97544573,42.30787045,-72.63947944,Massachusetts
2019-09-16T00:00:00,122949Z,1.94627117,42.30807103,-72.63979653,Massachusetts
2019-09-16T00:00:00,122949Z,1.95625598,42.30777381,-72.63935115,Massachusetts
2019-09-16T00:00:00,122949Z,2.19057297,42.30741154,-72.63876808,Massachusetts
2019-09-16T00:00:00,122949Z,2.14022242,42.30775853,-72.63930753,Massachusetts
2019-09-16T00:00:00,122949Z,1.94411436,42.30815636,-72.63990719,Massachusetts
2019-09-16T00:00:00,122949Z,1.95722493,42.30850104,-72.64021585,Massachusetts
2019-09-16T00:00:00,122949Z,1.94998908,42.30875332,-72.6397017,Massachusetts
2019-09-16T00:00:00,122949Z,2.90317928,42.30875419,-72.63955823,Massachusetts
2019-09-16T00:00:00,122949Z,2.08126243,42.30875172,-72.63955621,Massachusetts
2019-09-16T00:00:00,122949Z,1.99765398,42.30875047,-72.63955585,Massachusetts
2019-09-16T00:00:00,122949Z,1.9565496,42.30875266,-72.63955611,Massachusetts
2019-09-16T00:00:00,122949Z,2.00211454,42.30875379,-72.63955599,Massachusetts
2019-09-16T00:00:00,122949Z,1.9752936,42.30875437,-72.63955761,Massachusetts
